strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
45.0,1.8,72.851833984375,1.9,216.0,1086,2025-07-11,7,4.181338028169014,746.4821900121582,43.1,5.149647887323936,45.44,81.06,ASTS,Shortlist_ruben,,2025-07-03 16:17:02
44.0,1.38,73.633076171875,1.45,242.0,3793,2025-07-11,7,3.1910211267605635,414.43222543506886,42.55,6.360035211267608,45.44,81.06,ASTS,Shortlist_ruben,,2025-07-03 16:17:02
315.0,7.1,43.40876904296876,7.1,12955.0,2966,2025-07-11,7,2.232915054879391,216.29244194336033,307.9,3.166965436990927,317.97,70.2,TSLA,7_Magnificas,,2025-07-03 16:17:02
315.0,16.8,57.86174951171875,16.85,558.0,1389,2025-07-25,21,5.2992420668616536,145.3421228706237,298.15,6.233292448973189,317.97,70.2,TSLA,7_Magnificas,,2025-07-03 16:17:02
132.0,2.35,41.13828393554687,2.38,1867.0,2042,2025-07-11,7,1.7713605239654657,149.8155967050702,129.62,3.5278356653766068,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-03 19:21:37
132.0,3.95,46.72904833984375,4.0,383.0,2739,2025-07-18,14,2.977076510866329,114.86444322912308,128.0,4.733551652277473,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-03 19:21:37
129.0,2.86,47.1684970703125,3.01,249.0,826,2025-07-18,14,2.2402500744269127,78.17909912663193,125.99,6.229532598987808,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-03 19:21:37
44.0,1.36,75.00025000000001,1.41,365.0,3793,2025-07-11,7,3.0921052631578947,389.3398531563876,42.59,6.600877192982452,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-03 19:21:37
312.5,7.05,43.22566540527344,7.09,6023.0,1375,2025-07-11,7,2.2482955446329473,218.78321881420732,305.41,3.152053274139844,315.35,70.14,TSLA,7_Magnificas,,2025-07-03 19:21:37
315.0,17.85,57.39788696289063,17.95,708.0,1389,2025-07-25,21,5.692088156017124,161.74667349596183,297.05,5.803075947360079,315.35,70.14,TSLA,7_Magnificas,,2025-07-03 19:21:37
133.0,2.76,43.286699951171876,2.76,1692.0,2470,2025-07-11,6,2.054182792497767,244.51455323155545,130.24,3.0663888061923226,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-04 13:47:59
132.0,2.35,43.62849340820312,2.38,1867.0,2042,2025-07-11,6,1.7713605239654657,190.9976447800554,129.62,3.5278356653766068,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-04 13:47:59
45.0,1.89,82.3243955078125,1.85,317.0,1086,2025-07-11,6,4.057017543859649,1023.764368491642,43.15,5.372807017543866,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-04 13:47:59
44.0,1.37,79.7853583984375,1.41,365.0,3793,2025-07-11,6,3.0921052631578947,537.5961488335128,42.59,6.600877192982452,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-04 13:47:59
310.0,5.95,46.082082153320314,6.0,10549.0,3872,2025-07-11,6,1.9026478515934675,214.73812925284554,304.0,3.5991755192643167,315.35,70.14,TSLA,7_Magnificas,,2025-07-04 13:47:59
315.0,11.8,47.583531982421874,11.83,2645.0,4112,2025-07-18,13,3.7513873473917867,181.22884144276398,303.17,3.8623751387347407,315.35,70.14,TSLA,7_Magnificas,,2025-07-04 13:47:59
133.0,2.76,43.286699951171876,2.76,1692.0,2470,2025-07-11,6,2.054182792497767,244.51455323155545,130.24,3.0663888061923226,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-04 16:16:16
133.0,4.4,47.66898034667969,4.55,252.0,1702,2025-07-18,13,3.3864245311104493,154.7364136298339,128.45,4.39863054480502,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-04 16:16:16
132.0,3.95,50.61084545898438,4.0,383.0,2739,2025-07-18,13,2.977076510866329,127.88496435793242,128.0,4.733551652277473,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-04 16:16:16
44.0,1.36,79.5900478515625,1.41,365.0,3793,2025-07-11,6,3.0921052631578947,537.5961488335128,42.59,6.600877192982452,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-04 16:16:16
315.0,17.85,58.685715881347654,17.95,708.0,1389,2025-07-25,20,5.692088156017124,174.64723399265148,297.05,5.803075947360079,315.35,70.14,TSLA,7_Magnificas,,2025-07-04 16:16:16
307.5,5.05,46.25297888183594,5.1,3908.0,1715,2025-07-11,6,1.6172506738544472,165.37049585480506,302.4,4.106548279689248,315.35,70.14,TSLA,7_Magnificas,,2025-07-04 16:16:16
133.0,2.76,43.286699951171876,2.76,1692.0,2470,2025-07-11,6,2.054182792497767,244.51455323155545,130.24,3.0663888061923226,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-04 19:22:07
133.0,4.4,47.66898034667969,4.55,252.0,1702,2025-07-18,13,3.3864245311104493,154.7364136298339,128.45,4.39863054480502,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-04 19:22:07
132.0,3.95,50.61084545898438,4.0,383.0,2739,2025-07-18,13,2.977076510866329,127.88496435793242,128.0,4.733551652277473,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-04 19:22:07
44.0,1.36,79.5900478515625,1.41,365.0,3793,2025-07-11,6,3.0921052631578947,537.5961488335128,42.59,6.600877192982452,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-04 19:22:07
315.0,17.85,58.685715881347654,17.95,708.0,1389,2025-07-25,20,5.692088156017124,174.64723399265148,297.05,5.803075947360079,315.35,70.14,TSLA,7_Magnificas,,2025-07-04 19:22:07
307.5,5.05,46.25297888183594,5.1,3908.0,1715,2025-07-11,6,1.6172506738544472,165.37049585480506,302.4,4.106548279689248,315.35,70.14,TSLA,7_Magnificas,,2025-07-04 19:22:07
133.0,2.76,46.289599609375,2.76,1692.0,2470,2025-07-11,5,2.054182792497767,341.21379931993215,130.24,3.0663888061923226,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-05 13:43:24
132.0,2.35,46.655806884765624,2.38,1867.0,2042,2025-07-11,5,1.7713605239654657,260.3025773675746,129.62,3.5278356653766068,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-05 13:43:24
45.0,1.89,88.03722900390623,1.85,317.0,1086,2025-07-11,5,4.057017543859649,1723.099236626656,43.15,5.372807017543866,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-05 13:43:24
44.0,1.37,85.25405371093751,1.41,365.0,3793,2025-07-11,5,3.0921052631578947,823.5381117795898,42.59,6.600877192982452,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-05 13:43:24
175.0,4.9,37.25648681640625,4.9,445.0,506,2025-08-01,26,2.729348855344511,45.93964483460455,170.1,5.25260402161199,179.53,25.79,GOOGL,7_Magnificas,,2025-07-05 13:43:24
310.0,5.95,49.26808544921876,6.0,10549.0,3872,2025-07-11,5,1.9026478515934675,295.85782208436535,304.0,3.5991755192643167,315.35,70.14,TSLA,7_Magnificas,,2025-07-05 13:43:24
315.0,11.8,49.25587854003906,11.83,2645.0,4112,2025-07-18,12,3.7513873473917867,206.53601875026902,303.17,3.8623751387347407,315.35,70.14,TSLA,7_Magnificas,,2025-07-05 13:43:24
270.0,5.05,35.01651898193359,5.15,600.0,1135.0,2025-07-18,12,1.8715022894105675,75.7667074105091,264.85,3.753906533905074,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-05 13:43:24
267.5,4.15,35.50479534912109,4.35,292.0,628.0,2025-07-18,12,1.5807834871720325,61.13314921958703,263.15,4.371683988661977,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-05 13:43:24
265.0,1.7,36.03579589843749,1.74,1677.0,953.0,2025-07-11,5,0.6323133948688131,58.42887320903634,263.26,4.331710153354173,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-05 13:43:24
270.0,5.05,35.01651898193359,5.15,600.0,1135.0,2025-07-18,12,1.8715022894105675,75.7667074105091,264.85,3.753906533905074,275.18,33.6,AVGO,Top 10 SP500,,2025-07-05 13:43:24
267.5,4.15,35.50479534912109,4.35,292.0,628.0,2025-07-18,12,1.5807834871720325,61.13314921958703,263.15,4.371683988661977,275.18,33.6,AVGO,Top 10 SP500,,2025-07-05 13:43:24
265.0,1.7,36.03579589843749,1.74,1677.0,953.0,2025-07-11,5,0.6323133948688131,58.42887320903634,263.26,4.331710153354173,275.18,33.6,AVGO,Top 10 SP500,,2025-07-05 13:43:24
133.0,2.76,46.289599609375,2.76,1692.0,2470,2025-07-11,5,2.054182792497767,341.21379931993215,130.24,3.0663888061923226,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-05 16:14:43
132.0,2.35,46.655806884765624,2.38,1867.0,2042,2025-07-11,5,1.7713605239654657,260.3025773675746,129.62,3.5278356653766068,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-05 16:14:43
45.0,1.89,88.03722900390623,1.85,317.0,1086,2025-07-11,5,4.057017543859649,1723.099236626656,43.15,5.372807017543866,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-05 16:14:43
44.0,1.37,85.25405371093751,1.41,365.0,3793,2025-07-11,5,3.0921052631578947,823.5381117795898,42.59,6.600877192982452,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-05 16:14:43
175.0,4.9,37.25648681640625,4.9,445.0,506,2025-08-01,26,2.729348855344511,45.93964483460455,170.1,5.25260402161199,179.53,25.79,GOOGL,7_Magnificas,,2025-07-05 16:14:43
310.0,5.95,49.26808544921876,6.0,10549.0,3872,2025-07-11,5,1.9026478515934675,295.85782208436535,304.0,3.5991755192643167,315.35,70.14,TSLA,7_Magnificas,,2025-07-05 16:14:43
315.0,11.8,49.25587854003906,11.83,2645.0,4112,2025-07-18,12,3.7513873473917867,206.53601875026902,303.17,3.8623751387347407,315.35,70.14,TSLA,7_Magnificas,,2025-07-05 16:14:43
270.0,5.05,35.01651898193359,5.15,600.0,1135.0,2025-07-18,12,1.8715022894105675,75.7667074105091,264.85,3.753906533905074,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-05 16:14:43
267.5,4.15,35.50479534912109,4.35,292.0,628.0,2025-07-18,12,1.5807834871720325,61.13314921958703,263.15,4.371683988661977,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-05 16:14:43
265.0,1.7,36.03579589843749,1.74,1677.0,953.0,2025-07-11,5,0.6323133948688131,58.42887320903634,263.26,4.331710153354173,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-05 16:14:43
270.0,5.05,35.01651898193359,5.15,600.0,1135.0,2025-07-18,12,1.8715022894105675,75.7667074105091,264.85,3.753906533905074,275.18,33.6,AVGO,Top 10 SP500,,2025-07-05 16:14:43
267.5,4.15,35.50479534912109,4.35,292.0,628.0,2025-07-18,12,1.5807834871720325,61.13314921958703,263.15,4.371683988661977,275.18,33.6,AVGO,Top 10 SP500,,2025-07-05 16:14:43
265.0,1.7,36.03579589843749,1.74,1677.0,953.0,2025-07-11,5,0.6323133948688131,58.42887320903634,263.26,4.331710153354173,275.18,33.6,AVGO,Top 10 SP500,,2025-07-05 16:14:43
132.0,2.35,46.655806884765624,2.38,1867.0,2042,2025-07-11,5,1.7713605239654657,260.3025773675746,129.62,3.5278356653766068,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-05 19:20:39
132.0,3.95,49.951672363281254,4.0,383.0,2739,2025-07-18,12,2.977076510866329,144.0761313735589,128.0,4.733551652277473,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-05 19:20:39
129.0,2.86,50.0005,3.01,249.0,826,2025-07-18,12,2.2402500744269127,96.18518962923253,125.99,6.229532598987808,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-05 19:20:39
44.0,1.36,85.0587431640625,1.41,365.0,3793,2025-07-11,5,3.0921052631578947,823.5381117795898,42.59,6.600877192982452,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-05 19:20:39
312.5,7.05,49.01174035644532,7.09,6023.0,1375,2025-07-11,5,2.2482955446329473,406.86655068589647,305.41,3.152053274139844,315.35,70.14,TSLA,7_Magnificas,,2025-07-05 19:20:39
307.5,5.05,49.43898217773438,5.1,3908.0,1715,2025-07-11,5,1.6172506738544472,222.56939756998912,302.4,4.106548279689248,315.35,70.14,TSLA,7_Magnificas,,2025-07-05 19:20:39
157.5,5.15,35.01041552734374,5.2,657.0,707,2025-08-01,26,3.2634617798418475,56.96034070784528,152.3,4.418225178862803,159.34,28.83,NVDA,7_Magnificas,,2025-07-05 19:20:39
267.5,4.45,36.780417358398445,4.35,292.0,628,2025-07-18,12,1.5807834871720325,61.13314921958703,263.15,4.371683988661977,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-05 19:20:40
265.0,3.6,36.73769317626954,3.7,261.0,738,2025-07-18,12,1.3445744603532233,50.117726980858166,261.3,5.043971218838577,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-05 19:20:40
267.5,4.45,36.780417358398445,4.35,292.0,628,2025-07-18,12,1.5807834871720325,61.13314921958703,263.15,4.371683988661977,275.18,33.6,AVGO,Top 10 SP500,,2025-07-05 19:20:40
265.0,3.6,36.73769317626954,3.7,261.0,738,2025-07-18,12,1.3445744603532233,50.117726980858166,261.3,5.043971218838577,275.18,33.6,AVGO,Top 10 SP500,,2025-07-05 19:20:40
133.0,2.76,49.976086181640625,2.76,1692.0,2470,2025-07-11,4,2.054182792497767,539.4570187852561,130.24,3.0663888061923226,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-06 13:44:00
132.0,2.35,50.146982910156254,2.38,1867.0,2042,2025-07-11,4,1.7713605239654657,396.4027868344635,129.62,3.5278356653766068,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-06 13:44:00
45.0,1.89,95.11723632812499,1.85,317.0,1086,2025-07-11,4,4.057017543859649,3667.1497682336594,43.15,5.372807017543866,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-06 13:44:00
44.0,1.37,92.0899228515625,1.41,365.0,3793,2025-07-11,4,3.0921052631578947,1509.9727591384649,42.59,6.600877192982452,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-06 13:44:00
175.0,4.9,37.94007373046875,4.9,445.0,506,2025-08-01,25,2.729348855344511,48.163154677800875,170.1,5.25260402161199,179.53,25.79,GOOGL,7_Magnificas,,2025-07-06 13:44:00
310.0,5.95,52.734847656250004,6.0,10549.0,3872,2025-07-11,4,1.9026478515934675,458.37252271198867,304.0,3.5991755192643167,315.35,70.14,TSLA,7_Magnificas,,2025-07-06 13:44:00
315.0,11.8,50.80005255126954,11.83,2645.0,4112,2025-07-18,11,3.7513873473917867,239.39630088847545,303.17,3.8623751387347407,315.35,70.14,TSLA,7_Magnificas,,2025-07-06 13:44:00
155.0,4.2,36.255520263671876,4.25,480.0,1363,2025-08-01,25,2.6672524162168947,46.86094479909002,150.75,5.390987824777208,159.34,28.83,NVDA,7_Magnificas,,2025-07-06 13:44:00
270.0,5.05,36.34096862792969,5.15,600.0,1135.0,2025-07-18,11,1.8715022894105675,85.01356964633604,264.85,3.753906533905074,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-06 13:44:01
265.0,1.7,38.91662646484375,1.74,1677.0,953.0,2025-07-11,4,0.6323133948688131,77.74316808454023,263.26,4.331710153354173,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-06 13:44:01
267.5,4.15,36.84145190429688,4.35,292.0,628.0,2025-07-18,11,1.5807834871720325,68.27511095363114,263.15,4.371683988661977,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-06 13:44:01
270.0,5.05,36.34096862792969,5.15,600.0,1135.0,2025-07-18,11,1.8715022894105675,85.01356964633604,264.85,3.753906533905074,275.18,33.6,AVGO,Top 10 SP500,,2025-07-06 13:44:01
265.0,1.7,38.91662646484375,1.74,1677.0,953.0,2025-07-11,4,0.6323133948688131,77.74316808454023,263.26,4.331710153354173,275.18,33.6,AVGO,Top 10 SP500,,2025-07-06 13:44:01
267.5,4.15,36.84145190429688,4.35,292.0,628.0,2025-07-18,11,1.5807834871720325,68.27511095363114,263.15,4.371683988661977,275.18,33.6,AVGO,Top 10 SP500,,2025-07-06 13:44:01
133.0,2.76,49.976086181640625,2.76,1692.0,2470,2025-07-11,4,2.054182792497767,539.4570187852561,130.24,3.0663888061923226,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-06 16:14:10
132.0,2.35,50.146982910156254,2.38,1867.0,2042,2025-07-11,4,1.7713605239654657,396.4027868344635,129.62,3.5278356653766068,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-06 16:14:10
45.0,1.89,95.11723632812499,1.85,317.0,1086,2025-07-11,4,4.057017543859649,3667.1497682336594,43.15,5.372807017543866,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-06 16:14:10
44.0,1.37,92.0899228515625,1.41,365.0,3793,2025-07-11,4,3.0921052631578947,1509.9727591384649,42.59,6.600877192982452,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-06 16:14:10
175.0,4.9,37.94007373046875,4.9,445.0,506,2025-08-01,25,2.729348855344511,48.163154677800875,170.1,5.25260402161199,179.53,25.79,GOOGL,7_Magnificas,,2025-07-06 16:14:10
310.0,5.95,52.734847656250004,6.0,10549.0,3872,2025-07-11,4,1.9026478515934675,458.37252271198867,304.0,3.5991755192643167,315.35,70.14,TSLA,7_Magnificas,,2025-07-06 16:14:10
315.0,11.8,50.80005255126954,11.83,2645.0,4112,2025-07-18,11,3.7513873473917867,239.39630088847545,303.17,3.8623751387347407,315.35,70.14,TSLA,7_Magnificas,,2025-07-06 16:14:10
155.0,4.2,36.255520263671876,4.25,480.0,1363,2025-08-01,25,2.6672524162168947,46.86094479909002,150.75,5.390987824777208,159.34,28.83,NVDA,7_Magnificas,,2025-07-06 16:14:10
270.0,5.05,36.34096862792969,5.15,600.0,1135.0,2025-07-18,11,1.8715022894105675,85.01356964633604,264.85,3.753906533905074,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-06 16:14:11
265.0,1.7,38.91662646484375,1.74,1677.0,953.0,2025-07-11,4,0.6323133948688131,77.74316808454023,263.26,4.331710153354173,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-06 16:14:11
267.5,4.15,36.84145190429688,4.35,292.0,628.0,2025-07-18,11,1.5807834871720325,68.27511095363114,263.15,4.371683988661977,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-06 16:14:11
270.0,5.05,36.34096862792969,5.15,600.0,1135.0,2025-07-18,11,1.8715022894105675,85.01356964633604,264.85,3.753906533905074,275.18,33.6,AVGO,Top 10 SP500,,2025-07-06 16:14:11
265.0,1.7,38.91662646484375,1.74,1677.0,953.0,2025-07-11,4,0.6323133948688131,77.74316808454023,263.26,4.331710153354173,275.18,33.6,AVGO,Top 10 SP500,,2025-07-06 16:14:11
267.5,4.15,36.84145190429688,4.35,292.0,628.0,2025-07-18,11,1.5807834871720325,68.27511095363114,263.15,4.371683988661977,275.18,33.6,AVGO,Top 10 SP500,,2025-07-06 16:14:11
133.0,2.76,49.976086181640625,2.76,1692.0,2470,2025-07-11,4,2.054182792497767,539.4570187852561,130.24,3.0663888061923226,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-06 19:21:15
132.0,2.35,50.146982910156254,2.38,1867.0,2042,2025-07-11,4,1.7713605239654657,396.4027868344635,129.62,3.5278356653766068,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-06 19:21:15
45.0,1.81,93.35944140625,1.85,317.0,1086,2025-07-11,4,4.057017543859649,3667.1497682336594,43.15,5.372807017543866,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-06 19:21:15
44.0,1.36,91.8946123046875,1.41,365.0,3793,2025-07-11,4,3.0921052631578947,1509.9727591384649,42.59,6.600877192982452,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-06 19:21:15
45.0,2.85,93.70123486328124,2.91,218.0,5008,2025-07-18,11,6.381578947368421,678.8916723721829,42.09,7.6973684210526265,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-06 19:21:15
175.0,4.9,37.94007373046875,4.9,445.0,506,2025-08-01,25,2.729348855344511,48.163154677800875,170.1,5.25260402161199,179.53,25.79,GOOGL,7_Magnificas,,2025-07-06 19:21:15
312.5,7.05,52.62498547363281,7.09,6023.0,1375,2025-07-11,4,2.2482955446329473,660.5312084708107,305.41,3.152053274139844,315.35,70.14,TSLA,7_Magnificas,,2025-07-06 19:21:15
310.0,5.95,52.734847656250004,6.0,10549.0,3872,2025-07-11,4,1.9026478515934675,458.37252271198867,304.0,3.5991755192643167,315.35,70.14,TSLA,7_Magnificas,,2025-07-06 19:21:15
155.0,1.25,36.499658447265624,1.26,37199.0,21053,2025-07-11,4,0.7907618928078323,105.18303067846313,153.74,3.5144973013681398,159.34,28.83,NVDA,7_Magnificas,,2025-07-06 19:21:15
155.0,2.32,35.12027770996093,2.32,8015.0,26608,2025-07-18,11,1.4560060248525164,61.550216769595266,152.68,4.179741433412826,159.34,28.83,NVDA,7_Magnificas,,2025-07-06 19:21:15
157.5,5.15,35.65738171386719,5.2,657.0,707,2025-08-01,25,3.2634617798418475,59.81646861710948,152.3,4.418225178862803,159.34,28.83,NVDA,7_Magnificas,,2025-07-06 19:21:15
267.5,2.27,38.25745336914062,2.27,600.0,1045,2025-07-11,4,0.8249146013518424,111.62524966509389,265.23,3.615815102841772,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-06 19:21:15
270.0,5.0,36.34096862792969,5.15,600.0,1135,2025-07-18,11,1.8715022894105675,85.01356964633604,264.85,3.753906533905074,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-06 19:21:15
267.5,2.27,38.25745336914062,2.27,600.0,1045,2025-07-11,4,0.8249146013518424,111.62524966509389,265.23,3.615815102841772,275.18,33.6,AVGO,Top 10 SP500,,2025-07-06 19:21:15
270.0,5.0,36.34096862792969,5.15,600.0,1135,2025-07-18,11,1.8715022894105675,85.01356964633604,264.85,3.753906533905074,275.18,33.6,AVGO,Top 10 SP500,,2025-07-06 19:21:15
133.0,2.76,49.976086181640625,2.76,1692.0,2470,2025-07-11,4,2.054182792497767,539.4570187852561,130.24,3.0663888061923226,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-06 19:49:55
132.0,2.35,50.146982910156254,2.38,1867.0,2042,2025-07-11,4,1.7713605239654657,396.4027868344635,129.62,3.5278356653766068,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-06 19:49:55
45.0,1.81,93.35944140625,1.85,317.0,1086,2025-07-11,4,4.057017543859649,3667.1497682336594,43.15,5.372807017543866,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-06 19:49:55
44.0,1.36,91.8946123046875,1.41,365.0,3793,2025-07-11,4,3.0921052631578947,1509.9727591384649,42.59,6.600877192982452,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-06 19:49:55
45.0,2.85,93.70123486328124,2.91,218.0,5008,2025-07-18,11,6.381578947368421,678.8916723721829,42.09,7.6973684210526265,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-06 19:49:55
175.0,4.9,37.94007373046875,4.9,445.0,506,2025-08-01,25,2.729348855344511,48.163154677800875,170.1,5.25260402161199,179.53,25.79,GOOGL,7_Magnificas,,2025-07-06 19:49:55
312.5,7.05,52.62498547363281,7.09,6023.0,1375,2025-07-11,4,2.2482955446329473,660.5312084708107,305.41,3.152053274139844,315.35,70.14,TSLA,7_Magnificas,,2025-07-06 19:49:55
310.0,5.95,52.734847656250004,6.0,10549.0,3872,2025-07-11,4,1.9026478515934675,458.37252271198867,304.0,3.5991755192643167,315.35,70.14,TSLA,7_Magnificas,,2025-07-06 19:49:55
155.0,1.25,36.499658447265624,1.26,37199.0,21053,2025-07-11,4,0.7907618928078323,105.18303067846313,153.74,3.5144973013681398,159.34,28.83,NVDA,7_Magnificas,,2025-07-06 19:49:55
155.0,2.32,35.12027770996093,2.32,8015.0,26608,2025-07-18,11,1.4560060248525164,61.550216769595266,152.68,4.179741433412826,159.34,28.83,NVDA,7_Magnificas,,2025-07-06 19:49:55
157.5,5.15,35.65738171386719,5.2,657.0,707,2025-08-01,25,3.2634617798418475,59.81646861710948,152.3,4.418225178862803,159.34,28.83,NVDA,7_Magnificas,,2025-07-06 19:49:55
267.5,2.27,38.25745336914062,2.27,600.0,1045,2025-07-11,4,0.8249146013518424,111.62524966509389,265.23,3.615815102841772,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-06 19:49:55
270.0,5.0,36.34096862792969,5.15,600.0,1135,2025-07-18,11,1.8715022894105675,85.01356964633604,264.85,3.753906533905074,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-06 19:49:55
267.5,2.27,38.25745336914062,2.27,600.0,1045,2025-07-11,4,0.8249146013518424,111.62524966509389,265.23,3.615815102841772,275.18,33.6,AVGO,Top 10 SP500,,2025-07-06 19:49:56
270.0,5.0,36.34096862792969,5.15,600.0,1135,2025-07-18,11,1.8715022894105675,85.01356964633604,264.85,3.753906533905074,275.18,33.6,AVGO,Top 10 SP500,,2025-07-06 19:49:56
133.0,2.76,49.976086181640625,2.76,1692.0,2470,2025-07-11,4,2.054182792497767,539.4570187852561,130.24,3.0663888061923226,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-06 20:02:59
