strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
63.0,2.31,71.43583251953125,3.06,,,2025-07-18,19,4.49603291213635,132.76478260925066,59.94,11.930649426976203,68.06,45.14,AFRM,zacks_rank1,,2025-06-28 19:20:43
172.5,3.5,46.64359997558594,3.8,,,2025-07-18,19,2.0741225915615957,48.34551980202557,168.7,7.919873369357577,183.21,33.3,AMAT,validea_top_nasdaq100,,2025-06-28 19:20:43
96.0,1.71,50.48877636718749,2.02,,,2025-07-03,4,2.0781893004115224,553.3296931502177,93.98,3.3127572016460896,97.2,30.67,LRCX,validea_top_nasdaq100,,2025-06-28 19:20:43
97.0,3.5,40.90635266113281,6.65,,,2025-07-18,19,6.84156378600823,256.54558160540194,90.35,7.0473251028806665,97.2,30.67,LRCX,validea_top_nasdaq100,,2025-06-28 19:20:43
96.0,3.1,41.345801391601555,3.01,,,2025-07-18,19,3.096707818930041,79.65508961848704,92.99,4.3312757201646175,97.2,30.67,LRCX,validea_top_nasdaq100,,2025-06-28 19:20:43
130.0,3.45,65.47886083984376,3.6,11830.0,5163,2025-07-03,3,2.7535566773749425,2624.488874666865,126.4,3.319565549946461,130.74,55.56,PLTR,Shortlist_ruben,,2025-06-29 13:45:38
129.0,2.96,65.38120556640627,3.15,2463.0,1265,2025-07-03,3,2.4093620927030748,1711.3070598482825,125.85,3.740247820100975,130.74,55.56,PLTR,Shortlist_ruben,,2025-06-29 13:45:38
128.0,2.6,65.40561938476563,2.68,2275.0,1268,2025-07-03,3,2.0498699709346795,1080.815671977782,125.32,4.145632553158953,130.74,55.56,PLTR,Shortlist_ruben,,2025-06-29 13:45:38
47.0,1.02,92.0899228515625,1.05,609.0,761,2025-07-03,3,2.127228525121556,1194.856020026685,45.95,6.908427876823333,49.36,84.05,ASTS,Shortlist_ruben,,2025-06-29 13:45:38
45.0,2.05,90.57626611328125,2.17,523.0,15740,2025-07-18,18,4.396272285251215,139.2710217340027,42.83,13.229335494327394,49.36,84.05,ASTS,Shortlist_ruben,,2025-06-29 13:45:38
322.5,8.8,62.52478881835939,8.85,13927.0,1457,2025-07-03,3,2.734604332107654,2564.0246464553293,313.65,3.083768501066038,323.63,67.54,TSLA,7_Magnificas,,2025-06-29 13:45:38
320.0,7.6,62.59803027343751,7.66,35613.0,5249,2025-07-03,3,2.366900472762105,1622.1819290663536,312.34,3.488551741185929,323.63,67.54,TSLA,7_Magnificas,,2025-06-29 13:45:38
317.5,6.55,62.805547729492204,6.65,10686.0,1204,2025-07-03,3,2.0548156845780676,1087.7986503145933,310.85,3.9489540524673155,323.63,67.54,TSLA,7_Magnificas,,2025-06-29 13:45:38
155.0,4.6,35.23013989257812,4.65,2456.0,782,2025-07-25,25,2.94770206022187,52.828092314437704,150.35,4.690966719492872,157.75,27.45,NVDA,7_Magnificas,,2025-06-29 13:45:38
152.5,2.01,35.62076098632812,2.02,9136.0,3298,2025-07-11,11,1.2805071315372425,52.53107226701541,150.48,4.608557844690973,157.75,27.45,NVDA,7_Magnificas,,2025-06-29 13:45:38
260.0,1.23,36.45083081054688,1.23,1599.0,1436,2025-07-03,3,0.4566549099684425,74.07778889204629,258.77,3.9279747540375123,269.35,30.73,AVGO,Top 10 Nasdap,,2025-06-29 13:45:38
260.0,1.23,36.45083081054688,1.23,1599.0,1436,2025-07-03,3,0.4566549099684425,74.07778889204629,258.77,3.9279747540375123,269.35,30.73,AVGO,Top 10 SP500,,2025-06-29 13:45:38
130.0,3.45,65.47886083984376,3.6,11830.0,5163,2025-07-03,3,2.7535566773749425,2624.488874666865,126.4,3.319565549946461,130.74,55.56,PLTR,Shortlist_ruben,,2025-06-29 16:14:17
129.0,2.96,65.38120556640627,3.15,2463.0,1265,2025-07-03,3,2.4093620927030748,1711.3070598482825,125.85,3.740247820100975,130.74,55.56,PLTR,Shortlist_ruben,,2025-06-29 16:14:17
128.0,2.6,65.40561938476563,2.68,2275.0,1268,2025-07-03,3,2.0498699709346795,1080.815671977782,125.32,4.145632553158953,130.74,55.56,PLTR,Shortlist_ruben,,2025-06-29 16:14:17
47.0,1.02,92.0899228515625,1.05,609.0,761,2025-07-03,3,2.127228525121556,1194.856020026685,45.95,6.908427876823333,49.36,84.05,ASTS,Shortlist_ruben,,2025-06-29 16:14:17
45.0,2.05,90.57626611328125,2.17,523.0,15740,2025-07-18,18,4.396272285251215,139.2710217340027,42.83,13.229335494327394,49.36,84.05,ASTS,Shortlist_ruben,,2025-06-29 16:14:17
322.5,8.8,62.52478881835939,8.85,13927.0,1457,2025-07-03,3,2.734604332107654,2564.0246464553293,313.65,3.083768501066038,323.63,67.54,TSLA,7_Magnificas,,2025-06-29 16:14:17
320.0,7.6,62.59803027343751,7.66,35613.0,5249,2025-07-03,3,2.366900472762105,1622.1819290663536,312.34,3.488551741185929,323.63,67.54,TSLA,7_Magnificas,,2025-06-29 16:14:17
317.5,6.55,62.805547729492204,6.65,10686.0,1204,2025-07-03,3,2.0548156845780676,1087.7986503145933,310.85,3.9489540524673155,323.63,67.54,TSLA,7_Magnificas,,2025-06-29 16:14:17
155.0,4.6,35.23013989257812,4.65,2456.0,782,2025-07-25,25,2.94770206022187,52.828092314437704,150.35,4.690966719492872,157.75,27.45,NVDA,7_Magnificas,,2025-06-29 16:14:17
152.5,2.01,35.62076098632812,2.02,9136.0,3298,2025-07-11,11,1.2805071315372425,52.53107226701541,150.48,4.608557844690973,157.75,27.45,NVDA,7_Magnificas,,2025-06-29 16:14:17
260.0,1.23,36.45083081054688,1.23,1599.0,1436,2025-07-03,3,0.4566549099684425,74.07778889204629,258.77,3.9279747540375123,269.35,30.73,AVGO,Top 10 Nasdap,,2025-06-29 16:14:17
260.0,1.23,36.45083081054688,1.23,1599.0,1436,2025-07-03,3,0.4566549099684425,74.07778889204629,258.77,3.9279747540375123,269.35,30.73,AVGO,Top 10 SP500,,2025-06-29 16:14:17
130.0,3.45,65.47886083984376,3.6,11830.0,5163,2025-07-03,3,2.7535566773749425,2624.488874666865,126.4,3.319565549946461,130.74,55.56,PLTR,Shortlist_ruben,,2025-06-29 19:20:38
129.0,2.96,65.38120556640627,3.15,2463.0,1265,2025-07-03,3,2.4093620927030748,1711.3070598482825,125.85,3.740247820100975,130.74,55.56,PLTR,Shortlist_ruben,,2025-06-29 19:20:38
128.0,2.6,65.40561938476563,2.68,2275.0,1268,2025-07-03,3,2.0498699709346795,1080.815671977782,125.32,4.145632553158953,130.74,55.56,PLTR,Shortlist_ruben,,2025-06-29 19:20:38
47.0,1.02,92.0899228515625,1.05,609.0,761,2025-07-03,3,2.127228525121556,1194.856020026685,45.95,6.908427876823333,49.36,84.05,ASTS,Shortlist_ruben,,2025-06-29 19:20:38
45.0,2.05,90.57626611328125,2.17,523.0,15740,2025-07-18,18,4.396272285251215,139.2710217340027,42.83,13.229335494327394,49.36,84.05,ASTS,Shortlist_ruben,,2025-06-29 19:20:38
322.5,8.8,63.01306518554688,8.85,13927.0,1457.0,2025-07-03,3,2.733278358921143,2559.844517393923,313.65,3.1307618897608616,323.787,67.54,TSLA,7_Magnificas,,2025-06-29 19:20:39
320.0,7.6,63.04968591308593,7.66,35613.0,5249.0,2025-07-03,3,2.365752794275249,1619.834364259014,312.34,3.5353488558836528,323.787,67.54,TSLA,7_Magnificas,,2025-06-29 19:20:39
317.5,6.55,63.220582641601574,6.65,10686.0,1204.0,2025-07-03,3,2.0538193318447004,1086.3885881383442,310.85,3.9955279242217743,323.787,67.54,TSLA,7_Magnificas,,2025-06-29 19:20:39
155.0,4.6,35.23013989257812,4.65,2456.0,782.0,2025-07-25,25,2.94770206022187,52.828092314437704,150.35,4.690966719492872,157.75,27.45,NVDA,7_Magnificas,,2025-06-29 19:20:39
152.5,2.01,35.62076098632812,2.02,9136.0,3298.0,2025-07-11,11,1.2805071315372425,52.53107226701541,150.48,4.608557844690973,157.75,27.45,NVDA,7_Magnificas,,2025-06-29 19:20:39
260.0,1.23,36.45083081054688,1.23,1599.0,1436,2025-07-03,3,0.4566549099684425,74.07778889204629,258.77,3.9279747540375123,269.35,30.73,AVGO,Top 10 Nasdap,,2025-06-29 19:20:39
260.0,1.23,36.45083081054688,1.23,1599.0,1436,2025-07-03,3,0.4566549099684425,74.07778889204629,258.77,3.9279747540375123,269.35,30.73,AVGO,Top 10 SP500,,2025-06-29 19:20:39
136.0,1.87,52.93015820312501,1.92,6379.0,2757,2025-07-03,2,1.384481262993032,1129.6902360905267,134.08,3.317058467653252,138.6801,58.1,PLTR,Shortlist_ruben,,2025-06-30 16:16:24
47.0,1.79,105.46922265625001,1.8,1295.0,957,2025-07-03,2,3.792172114051683,89033.22870492512,45.2,4.774344691591064,47.4662,85.94,ASTS,Shortlist_ruben,,2025-06-30 16:16:24
46.0,1.27,102.1489267578125,1.28,1268.0,702,2025-07-03,2,2.6966557255478634,12753.605605891851,44.72,5.785590588671521,47.4662,85.94,ASTS,Shortlist_ruben,,2025-06-30 16:16:24
47.0,4.4,109.13131372070315,4.3,5675.0,5097,2025-07-18,17,9.059077828012354,543.6080285661832,42.7,10.041250405551736,47.4662,85.94,ASTS,Shortlist_ruben,,2025-06-30 16:16:24
320.0,8.15,69.38507177734375,8.17,32483.0,9533,2025-07-03,2,2.534472863768206,9532.905552707503,311.83,3.2650338912069095,322.355,67.18,TSLA,7_Magnificas,,2025-06-30 16:16:24
317.5,6.9,68.67707104492189,6.89,11083.0,3056,2025-07-03,2,2.1373951078779605,4644.843511384047,310.61,3.64349862728979,322.355,67.18,TSLA,7_Magnificas,,2025-06-30 16:16:24
315.0,5.9,68.8601746826172,6.0,19648.0,6723,2025-07-03,2,1.8613019807355244,2795.2308280898114,309.0,4.142947992120494,322.355,67.18,TSLA,7_Magnificas,,2025-06-30 16:16:24
133.0,1.01,40.039662109375,1.04,4079.0,2159,2025-07-03,2,0.7643967513138069,301.37233531828065,131.96,3.0098122082981136,136.055,56.69,PLTR,Shortlist_ruben,,2025-06-30 19:21:46
46.0,1.31,84.8634326171875,1.32,1413.0,702,2025-07-03,2,2.832921987337697,16272.77130685784,44.68,4.10988303466037,46.595,87.25,ASTS,Shortlist_ruben,,2025-06-30 19:21:46
46.0,3.8,99.07227490234375,3.85,11388.0,11241,2025-07-18,17,8.26268912973495,449.89571918612097,42.15,9.539650177057625,46.595,87.25,ASTS,Shortlist_ruben,,2025-06-30 19:21:46
45.0,3.3,97.90041162109377,3.35,14278.0,15757,2025-07-18,17,7.189612619379762,344.0135623939886,41.65,10.612726687412813,46.595,87.25,ASTS,Shortlist_ruben,,2025-06-30 19:21:46
200.0,1.77,44.28766650390625,1.79,28128.0,11798,2025-07-03,2,0.8742795740939728,389.7014738659007,198.21,3.1894109602422587,204.74,20.78,AAPL,7_Magnificas,,2025-06-30 19:21:46
202.5,4.35,38.11097045898437,4.45,1499.0,2099,2025-07-11,10,2.1734883266582004,119.20227922221108,198.05,3.2675588551333385,204.74,20.78,AAPL,7_Magnificas,,2025-06-30 19:21:46
315.0,6.65,62.915409912109375,6.7,31172.0,6723,2025-07-03,2,2.103808835997111,4368.426509166782,308.3,3.193393412252336,318.47,67.29,TSLA,7_Magnificas,,2025-06-30 19:21:46
312.5,5.7,63.574583007812514,5.8,6279.0,3032,2025-07-03,2,1.8212076490721258,2594.50795949501,306.7,3.6957955223412053,318.47,67.29,TSLA,7_Magnificas,,2025-06-30 19:21:46
155.0,4.45,35.10807080078124,4.5,1056.0,1607,2025-07-25,24,2.8496342969318937,53.314601004612136,150.5,4.695564069277771,157.915,27.48,NVDA,7_Magnificas,,2025-06-30 19:21:46
152.5,2.72,35.34000207519531,2.78,2206.0,8235,2025-07-18,17,1.7604407434379254,45.45382426974018,149.72,5.189500680745967,157.915,27.48,NVDA,7_Magnificas,,2025-06-30 19:21:46
127.0,1.27,53.12546875,1.39,4954.0,3074,2025-07-03,1,1.0700538876058505,4766.441395411529,125.61,3.3025404157043927,129.9,58.18,PLTR,Shortlist_ruben,,2025-07-01 16:17:06
129.0,4.2,51.831536376953125,4.33,1031.0,895,2025-07-11,9,3.333333333333333,278.0323096165024,124.67,4.026173979984606,129.9,58.18,PLTR,Shortlist_ruben,,2025-07-01 16:17:06
45.0,2.57,86.27943408203124,2.59,365.0,628,2025-07-11,9,5.740248226950355,861.7891443046251,42.41,6.006205673758867,45.12,83.34,ASTS,Shortlist_ruben,,2025-07-01 16:17:06
45.0,3.6,93.11530322265625,3.6,361.0,5093,2025-07-18,16,7.9787234042553195,476.13920441021617,41.4,8.244680851063828,45.12,83.34,ASTS,Shortlist_ruben,,2025-07-01 16:17:06
300.0,6.65,74.5241805419922,6.71,63776.0,23275,2025-07-03,1,2.2146493609366877,296586.1375520589,293.29,3.199029646926801,302.9825,68.35,TSLA,7_Magnificas,,2025-07-01 16:17:06
297.5,5.7,75.70825073242189,5.69,23221.0,4268,2025-07-03,1,1.877996253909054,88890.58057953791,291.81,3.6875067041825895,302.9825,68.35,TSLA,7_Magnificas,,2025-07-01 16:17:06
152.5,4.5,36.24331335449219,4.5,2647.0,6383,2025-07-18,16,2.936282666144661,93.51670569984924,148.0,3.4289256467978175,153.255,29.42,NVDA,7_Magnificas,,2025-07-01 16:17:06
150.0,2.37,35.986968261718744,2.37,12839.0,12278,2025-07-11,9,1.5464422041695214,86.3335670521762,147.63,3.6703533326808264,153.255,29.42,NVDA,7_Magnificas,,2025-07-01 16:17:06
260.0,1.33,40.57676611328125,1.47,3870.0,2724,2025-07-03,1,0.551067458904238,643.2590310467339,258.53,3.083353639107054,266.755,32.5,AVGO,Top 10 Nasdap,,2025-07-01 16:17:07
260.0,1.33,40.57676611328125,1.47,3870.0,2724,2025-07-03,1,0.551067458904238,643.2590310467339,258.53,3.083353639107054,266.755,32.5,AVGO,Top 10 SP500,,2025-07-01 16:17:07
65.0,2.24,53.4184345703125,2.27,154.0,650,2025-07-18,16,3.3951540532455877,114.18322906294898,62.73,6.177086449297042,66.86,46.28,AFRM,zacks_rank1,,2025-07-01 16:17:07
127.0,1.13,51.318846191406244,1.15,7443.0,3074,2025-07-03,1,0.8837323320774088,2381.5128679096674,125.85,3.2889443548331307,130.1299,58.06,PLTR,Shortlist_ruben,,2025-07-01 19:21:16
129.0,3.9,50.36670727539063,3.99,2200.0,895,2025-07-11,9,3.0661669608598796,240.35468418095385,125.01,3.93445318869836,130.1299,58.06,PLTR,Shortlist_ruben,,2025-07-01 19:21:16
45.0,2.21,75.39087109375001,2.36,472.0,628,2025-07-11,9,5.22008405220084,687.4496604830783,42.64,5.684583056845831,45.21,83.22,ASTS,Shortlist_ruben,,2025-07-01 19:21:16
44.0,1.75,75.97680273437501,1.84,3733.0,3765,2025-07-11,9,4.069896040698961,404.2314107161267,42.16,6.74629506746296,45.21,83.22,ASTS,Shortlist_ruben,,2025-07-01 19:21:16
45.0,3.2,83.44743115234373,3.25,491.0,5093,2025-07-18,16,7.188675071886751,387.2724353789959,41.75,7.653174076531742,45.21,83.22,ASTS,Shortlist_ruben,,2025-07-01 19:21:16
297.5,5.25,66.4309997558594,5.28,32386.0,4268,2025-07-03,1,1.7501756805133848,56177.68534298649,292.22,3.137057318253536,301.684,68.61,TSLA,7_Magnificas,,2025-07-01 19:21:16
295.0,4.4,67.71272521972658,4.4,55489.0,11238,2025-07-03,1,1.4584797337611541,19635.49099809633,290.6,3.674043038411053,301.684,68.61,TSLA,7_Magnificas,,2025-07-01 19:21:16
65.0,2.03,51.562984375,2.06,255.0,650,2025-07-18,16,3.070049284723226,99.33556188627834,62.94,6.199562145398141,67.0999,46.02,AFRM,zacks_rank1,,2025-07-01 19:21:16
131.0,3.5,44.31208032226562,3.65,631.0,2031,2025-07-11,8,2.775870159243686,248.7661176336013,127.35,3.1487493754292113,131.4903,57.74,PLTR,Shortlist_ruben,,2025-07-02 16:16:36
130.0,3.15,45.19097778320313,3.19,1032.0,4329,2025-07-11,8,2.426034467941742,198.51944367252167,126.81,3.5594260565227924,131.4903,57.74,PLTR,Shortlist_ruben,,2025-07-02 16:16:36
129.0,2.75,45.45952978515625,2.79,677.0,1222,2025-07-11,8,2.12182951898353,160.63666761333715,126.21,4.015733479960117,131.4903,57.74,PLTR,Shortlist_ruben,,2025-07-02 16:16:36
40.0,1.33,86.62122753906249,1.47,288.0,3839,2025-07-18,15,3.310810810810811,120.9091665212357,38.53,13.220720720720717,44.4,84.05,ASTS,Shortlist_ruben,,2025-07-02 16:16:36
312.5,9.4,47.87649780273438,9.35,2519.0,678,2025-07-11,8,2.9846467854077265,282.5996543242809,303.15,3.230409305202967,313.2699,70.07,TSLA,7_Magnificas,,2025-07-02 16:16:36
310.0,8.2,47.91311853027344,8.27,8816.0,3294,2025-07-11,8,2.639896140676139,228.32337505910934,301.73,3.6836925603130046,313.2699,70.07,TSLA,7_Magnificas,,2025-07-02 16:16:36
307.5,7.35,49.207050903320315,7.23,4225.0,622,2025-07-11,8,2.3079140383420174,183.2100197488967,300.27,4.149744357820532,313.2699,70.07,TSLA,7_Magnificas,,2025-07-02 16:16:36
155.0,5.55,36.21889953613281,5.65,417.0,1309,2025-08-01,29,3.600675524965746,56.08339440007328,149.35,4.821081477232895,156.915,29.62,NVDA,7_Magnificas,,2025-07-02 16:16:36
265.0,4.0,35.48648498535155,3.95,422.0,804,2025-07-11,8,1.4632339322096686,94.01462017570054,261.05,3.2969068345989916,269.95,33.64,AVGO,Top 10 Nasdap,,2025-07-02 16:16:37
267.5,7.05,36.18227880859375,7.15,171.0,603,2025-07-18,15,2.64863863678459,88.9126557404135,260.35,3.556214113724751,269.95,33.64,AVGO,Top 10 Nasdap,,2025-07-02 16:16:37
55.0,1.28,37.427383544921874,1.33,559.0,2163,2025-07-18,15,2.375848517327617,77.06776898415015,53.67,4.126473740621642,55.98,29.79,EQT,Top 10 Nasdap,,2025-07-02 16:16:37
265.0,4.0,35.48648498535155,3.95,422.0,804,2025-07-11,8,1.4632339322096686,94.01462017570054,261.05,3.2969068345989916,269.95,33.64,AVGO,Top 10 SP500,,2025-07-02 16:16:37
267.5,7.05,36.18227880859375,7.15,171.0,603,2025-07-18,15,2.64863863678459,88.9126557404135,260.35,3.556214113724751,269.95,33.64,AVGO,Top 10 SP500,,2025-07-02 16:16:37
300.0,11.1,50.574224731445305,11.3,212.0,695,2025-08-01,29,3.595920380594759,55.99325031945695,288.7,8.129007621441874,314.245,32.17,UNH,Top 10 SP500,,2025-07-02 16:16:37
130.0,2.61,40.698835205078126,2.61,2087.0,4329,2025-07-11,8,1.978021978021978,144.40657796212037,127.39,3.45585449033724,131.95,57.77,PLTR,Shortlist_ruben,,2025-07-02 19:21:44
131.0,4.5,44.28766650390625,4.65,498.0,678,2025-07-18,15,3.5240621447518006,132.27639830429106,126.35,4.244031830238723,131.95,57.77,PLTR,Shortlist_ruben,,2025-07-02 19:21:44
45.0,2.19,84.81460498046874,2.32,408.0,825,2025-07-11,8,5.086046256713799,861.5968248817135,42.68,6.434286967006472,45.615,83.39,ASTS,Shortlist_ruben,,2025-07-02 19:21:44
44.0,1.69,83.49625878906248,1.72,224.0,3749,2025-07-11,8,3.770689466184369,441.26293767491,42.28,7.311191494026089,45.615,83.39,ASTS,Shortlist_ruben,,2025-07-02 19:21:44
45.0,3.15,89.84385156249999,3.15,222.0,5033,2025-07-18,15,6.905623150279513,407.7851947804146,41.85,8.253863860572181,45.615,83.39,ASTS,Shortlist_ruben,,2025-07-02 19:21:44
315.0,9.35,46.289599609375,9.43,8341.0,2260,2025-07-11,8,2.9901859749813706,283.53968601047734,305.57,3.105924880693804,315.365,70.47,TSLA,7_Magnificas,,2025-07-02 19:21:44
312.5,8.2,46.6374965209961,8.15,4151.0,678,2025-07-11,8,2.584307072756964,220.307713843565,304.35,3.4927782093764326,315.365,70.47,TSLA,7_Magnificas,,2025-07-02 19:21:44
310.0,7.1,46.72904833984375,7.22,11768.0,3294,2025-07-11,8,2.2894106828595437,180.88245771849665,302.78,3.9906140503860716,315.365,70.47,TSLA,7_Magnificas,,2025-07-02 19:21:44
55.0,1.07,35.059243164062494,1.13,632.0,2163,2025-07-18,15,2.0081748711569216,62.22499879450032,53.87,4.26515016882887,56.27,29.9,EQT,Top 10 Nasdap,,2025-07-02 19:21:45
300.0,13.25,50.85498364257812,13.45,376.0,695,2025-08-01,29,4.337679828273029,70.64927372896935,286.55,7.5864568928151215,310.0736,33.79,UNH,Top 10 SP500,,2025-07-02 19:21:45
65.0,1.63,53.686986572265624,1.75,180.0,679,2025-07-18,15,2.557357883969019,84.86699470311838,63.25,7.569779336548307,68.43,43.7,AFRM,zacks_rank1,,2025-07-02 19:21:45
134.0,4.75,44.434149414062496,4.9,360.0,2126,2025-07-18,14,3.652627655609393,154.80098393221985,129.1,3.764442787923974,134.15,56.43,PLTR,Shortlist_ruben,,2025-07-03 16:17:02
45.0,1.8,72.851833984375,1.9,216.0,1086,2025-07-11,7,4.181338028169014,746.4821900121582,43.1,5.149647887323936,45.44,81.06,ASTS,Shortlist_ruben,,2025-07-03 16:17:02
44.0,1.38,73.633076171875,1.45,242.0,3793,2025-07-11,7,3.1910211267605635,414.43222543506886,42.55,6.360035211267608,45.44,81.06,ASTS,Shortlist_ruben,,2025-07-03 16:17:02
315.0,7.1,43.40876904296876,7.1,12955.0,2966,2025-07-11,7,2.232915054879391,216.29244194336033,307.9,3.166965436990927,317.97,70.2,TSLA,7_Magnificas,,2025-07-03 16:17:02
315.0,16.8,57.86174951171875,16.85,558.0,1389,2025-07-25,21,5.2992420668616536,145.3421228706237,298.15,6.233292448973189,317.97,70.2,TSLA,7_Magnificas,,2025-07-03 16:17:02
